2043,1656,C0,S44,C2,3203,3
2044,1593,C0,S44,C2,3134,9
2045,1589,C0,S44,C2,3130,4
2046,143,C0,S44,C2,4286,10
2047,2017,C0,S44,C2,4288,2
2048,2019,C0,S44,C2,4290,11
2049,2021,C0,S44,C2,4292,9
2050,827,C40,S198,C7,1464,5
2051,885,C0,S190,C15,1590,2
2052,843,C25,S183,C14,1508,9
2053,1480,C24,S183,C14,2815,3
2054,758,C0,S229,C16,4795,2
2055,1576,C62,S461,C2,3117,17
2056,1613,C66,S461,C2,3155,6
2057,1618,C62,S461,C2,3160,10
2058,1708,C63,S461,C2,3259,13
2059,1630,C62,S461,C2,3175,9
2060,2028,C64,S461,C2,4322,3
2061,1669,C66,S461,C2,3217,6
2062,2031,C64,S461,C2,4325,7
2063,2035,C65,S461,C2,4329,2
2064,2037,C66,S461,C2,4331,6
2065,2228,C66,S461,C2,5485,2
2066,2069,C62,S461,C2,4460,2
2067,2020,C0,S44,C2,4291,5
2068,2045,C0,S44,C2,4341,5
2069,440,C0,S44,C2,862,4
2070,1605,C0,S44,C2,3146,2
2071,2047,C64,S461,C2,4345,6
2072,2050,C0,S44,C2,4348,6
2073,1657,C0,S44,C2,3204,13
2074,2022,C0,S44,C2,4293,2
2075,1603,C0,S44,C2,3144,1
2076,192,C0,S653,C3,4351,1
2077,138,C0,S68,C2,282,15
2078,4,C0,S85,C1,4367,1
2079,322,C0,S28,C3,686,5
2080,28,C0,S95,C3,4371,1
2081,31,C0,S35,C3,101,2
2082,194,C0,S1311,C3,6596,1
2083,1511,C0,S44,C2,2931,3
2084,1506,C9,S62,C7,3882,3
2085,515,C9,S63,C7,967,3
2086,528,C10,S64,C7,4411,3
2087,238,C0,S120,C7,4416,1
2088,1135,C60,S873,C17,7247,1
2089,99,C0,S52,C3,2446,1
2090,189,C0,S49,C3,5336,2
2091,90,C0,S52,C3,411,2
2092,23,C0,S531,C3,3686,4
2093,458,C0,S44,C2,880,4
2094,240,C0,S110,C9,535,5
2095,2115,C0,S130,C2,4548,1
2096,2057,C0,S130,C2,4446,3
2097,2059,C0,S44,C2,4449,5
2098,2042,C0,S44,C2,4338,5
2099,1600,C0,S44,C2,3141,11
2100,1602,C0,S44,C2,3143,3
2101,2004,C63,S461,C2,4273,14
2102,1722,C62,S461,C2,3276,10
2103,2066,C65,S461,C2,4456,2
2104,2006,C64,S461,C2,4275,11
2105,1727,C64,S461,C2,3281,3
2106,1729,C64,S461,C2,3283,2
2107,1616,C66,S461,C2,3158,2
2108,1634,C66,S461,C2,3179,10
2109,1139,C60,S873,C17,5265,2
2110,1268,C0,S255,C19,2119,13
2111,1137,C60,S468,C17,4473,1
2112,1265,C0,S1441,C19,6954,1
2113,1243,C0,S260,C10,2081,2
2114,1196,C0,S260,C10,2012,9
2115,1230,C0,S249,C10,4240,2
2116,1278,C0,S260,C10,2143,7
2117,1252,C0,S259,C10,2095,5
2118,1950,C0,S259,C10,4487,4
2119,1172,C0,S260,C10,3474,2
2120,1843,C0,S259,C10,3475,7
2121,1845,C0,S259,C10,3477,3
2122,1279,C0,S260,C10,4490,2
2123,1960,C0,S259,C10,4140,3
2124,1819,C0,S259,C10,3420,13
2125,1159,C0,S260,C10,2085,10
2126,1949,C0,S259,C10,4107,3
2127,1315,C0,S244,C9,4497,4
2128,1312,C0,S259,C10,2180,3
2129,2077,C0,S258,C2,4498,3
2130,937,C0,S236,C2,1694,5
2131,1018,C0,S236,C2,1789,17
2132,1793,C0,S44,C2,3368,5
2133,57,C58,S246,C2,4151,3
2134,1777,C59,S246,C2,3349,10
2135,989,C47,S246,C2,6307,1
2136,1072,C0,S244,C9,3341,3
2137,1074,C0,S673,C9,4511,1
2138,1298,C0,S244,C9,4163,1
2139,946,C0,S944,C17,7783,1
2140,985,C0,S44,C2,1755,9
2141,1788,C0,S44,C2,3363,15
2142,1816,C0,S258,C2,3412,2
2143,1596,C0,S44,C2,3137,11
2144,1599,C0,S44,C2,3140,3
2145,2097,C66,S461,C2,4529,1
2146,1627,C62,S676,C2,4530,1
2147,2000,C66,S461,C2,4268,5
