0,4301802,2012,1,90,731,1
1,5057848,2013,3,100,1558,1
2,10545005,2013,1,100,176,1
3,7412102,2013,1,100,176,1
4,5135504,2013,1,100,176,1
5,3348460,2012,1,90,176,1
6,4932280,2013,2,100,731,1
7,105029733,2016,3,100,176,1
8,2727541,2012,1,100,176,1
9,1702217,2012,3,100,176,1
10,9102181,2013,5,40,176,1
11,54878019,2016,3,100,1760,2
12,12877384,2014,2,94,1630,2
13,25715675,2015,3,100,1630,1
14,47584620,2015,3,100,1630,3
15,16807770,2014,3,100,1630,1
16,22608682,2014,3,100,1630,8
17,56917234,2016,3,100,794,5
18,42865476,2015,3,100,1630,3
19,14932947,2014,3,100,1630,3
20,10917550,2013,2,97,1630,1
21,5855398,2015,3,100,1630,1
22,18665600,2014,3,100,1403,1
23,12243051,2014,2,91,368,220
24,22658916,2014,3,100,170,1
25,12416635,2014,3,100,599,3
26,11099237,2014,3,100,1760,1
27,48711859,2015,3,100,599,1
28,38117321,2015,3,100,599,1
29,3946198,2012,3,100,1403,1
30,107297682,2016,3,100,1403,1
31,82396791,2016,3,90,599,1
32,2619611,2012,2,79,1403,1
33,71423,2010,3,100,491,4
34,50492515,2015,3,100,1760,3
35,6341314,2013,3,100,1403,4
36,6452801,2013,1,90,599,3
37,87055,2010,3,100,599,2
38,78298499,2016,2,100,1403,1
39,18714715,2014,3,100,1760,6
40,50762433,2015,3,100,1403,1
41,6358796,2013,2,100,599,3
42,89596337,2016,3,100,1403,8
43,20528154,2014,3,100,1760,1
44,4393114,2012,3,100,599,1
45,44184344,2015,2,100,599,1
46,17347207,2014,3,100,1403,2
47,6264764,2013,2,100,1403,1
48,5245228,2013,3,100,1760,1
49,39054259,2015,2,100,1760,1
50,56217746,2016,3,100,1403,1
51,22759330,2014,2,100,1403,1
52,124602792,2017,3,100,599,1
53,6852314,2013,3,100,1760,1
54,63391513,2016,3,100,1403,1
55,55269552,2016,2,100,1760,1
56,736860,2011,1,88,1403,1
57,14341160,2014,3,100,1403,1
58,16707041,2014,3,100,1403,1
59,43282155,2015,3,100,599,1
60,16540355,2014,3,100,599,1
61,247034,2010,2,100,599,1
62,25464317,2015,3,100,77,6
