45584,9585428,2013,1,100,579,1
45585,17128423,2014,3,100,579,1
45586,78382737,2016,3,100,579,1
45587,22951039,2014,2,100,579,1
45588,3323102,2012,2,100,628,1
45589,2393263,2012,1,75,211,2
45590,3609403,2012,1,80,579,1
45591,725345,2011,3,100,628,2
45592,11340676,2014,3,100,628,1
45593,37606519,2015,2,100,579,2
45594,45451507,2015,2,100,579,1
45595,12815220,2014,2,88,579,1
45596,2796656,2012,3,100,211,1
45597,72919621,2016,1,83,579,1
45598,93212537,2016,2,80,628,2
45599,7408876,2013,2,100,628,2
45600,14283611,2014,3,100,579,1
45601,7702594,2013,2,100,579,1
45602,3472006,2012,2,80,579,1
45603,56746125,2016,3,100,628,1
45604,2867852,2012,1,100,579,1
45605,2860364,2012,3,100,579,1
45606,24488695,2014,2,100,579,1
45607,546409,2011,2,100,263,2
45608,6505431,2013,3,100,628,1
45609,5521850,2015,5,29,579,1
45610,6883003,2013,2,100,579,1
45611,15020804,2014,2,96,718,1
45612,916362,2011,3,100,579,1
45613,528080,2011,3,100,211,1
45614,3000799,2012,2,100,211,1
45615,82318090,2016,1,100,1006,2
45616,45249066,2015,3,100,211,1
45617,43422665,2015,3,100,579,1
45618,709325,2011,3,100,610,3
45619,38956179,2015,5,25,579,1
45620,19756887,2014,2,91,579,1
45621,24341528,2014,5,0,628,1
45622,1603887,2012,2,100,579,1
45623,64701404,2016,1,100,579,1
45624,46103609,2015,3,100,579,1
45625,657837,2011,1,100,579,1
45626,12678886,2014,3,100,579,1
45627,846183,2011,3,100,628,1
45628,721359,2011,1,90,579,1
45629,21154409,2014,2,100,628,1
45630,10855684,2013,1,50,579,1
45631,77351305,2016,3,100,628,1
45632,5898312,2013,2,100,579,1
45633,37744205,2015,3,93,579,1
45634,5668535,2013,3,100,579,1
45635,4633346,2013,3,100,579,1
45636,7386820,2013,2,100,211,1
45637,5587856,2013,1,50,628,1
45638,65227577,2016,1,83,579,1
45639,44530551,2015,3,100,579,1
45640,46665006,2015,5,0,579,1
45641,54574810,2016,2,89,579,1
45642,26482762,2015,2,99,264,15
45643,29384873,2015,3,100,1062,1
45644,16174244,2014,3,100,1062,1
45645,55287801,2016,3,100,1062,4
45646,802458,2011,3,100,1435,1
45647,4919688,2013,3,100,1062,1
45648,35421658,2015,3,100,1062,2
45649,31593595,2015,1,67,1062,1
45650,62926650,2016,2,100,1062,2
45651,43881186,2015,2,100,652,2
45652,76708456,2016,1,90,1062,1
45653,20932299,2014,3,50,1835,1
45654,7444993,2013,2,100,1062,1
45655,25678385,2015,2,100,579,1
45656,33467934,2015,3,100,1062,1
45657,15067447,2014,2,100,1062,1
45658,70045177,2016,2,100,1062,1
45659,56809989,2016,3,100,1062,1
45660,59287346,2016,3,90,1062,1
45661,2598433,2012,3,100,145,12
45662,26390688,2015,3,100,489,6
45663,6796270,2013,3,100,698,2
45664,56737881,2016,5,33,1578,1
45665,75258527,2016,3,100,698,1
45666,78031489,2016,3,100,698,1
45667,26225528,2015,3,100,698,1
45668,29990718,2015,3,100,698,2
45669,59102411,2016,3,100,1578,1
45670,3318943,2012,2,90,665,1
45671,2456675,2012,3,100,698,4
45672,65436304,2016,3,100,698,1
45673,46180959,2015,1,100,698,1
45674,48470322,2015,3,100,1578,1
45675,5723975,2013,2,100,698,1
45676,3004581,2012,1,67,698,1
45677,23336481,2014,3,100,698,1
45678,71180210,2016,2,100,698,1
45679,10249022,2013,3,100,698,1
45680,36283679,2015,2,100,698,1
45681,40133419,2015,5,40,1578,1
45682,71991080,2016,3,100,698,1
45683,5433816,2013,1,60,698,1
45684,36546910,2015,2,90,665,1
45685,37160348,2015,5,20,698,1
45686,61125261,2016,3,100,698,1
45687,26187231,2015,2,90,249,1
45688,2460747,2012,2,67,698,1
45689,17440716,2014,3,100,230,3
45690,68626303,2016,3,94,230,1
45691,8896685,2013,3,100,230,1
45692,54636203,2016,3,100,230,5
45693,4160438,2012,1,100,230,2
45694,26542025,2015,3,100,230,3
45695,63806328,2016,3,100,230,1
45696,34050428,2015,3,100,230,2
45697,49945853,2015,1,85,230,3
45698,20325466,2014,1,100,230,1
45699,49570838,2015,3,100,230,2
45700,50779442,2015,2,80,230,1
45701,48347400,2015,3,100,230,1
45702,65610148,2016,2,100,1435,1
45703,23553543,2014,3,100,230,3
45704,16107857,2014,2,100,230,1
45705,3852956,2012,2,90,230,1
45706,20180734,2014,1,70,230,2
45707,76012435,2016,2,100,230,1
45708,75230274,2016,3,100,230,2
45709,72330097,2016,3,93,230,1
45710,60524476,2016,3,100,230,1
45711,1776269,2012,2,100,230,2
45712,29110752,2015,3,100,230,1
45713,18169874,2014,3,100,230,1
45714,77981080,2016,3,100,230,1
45715,63296517,2016,2,100,230,1
45716,20363917,2014,3,100,230,2
45717,18300193,2014,2,100,230,2
45718,36988467,2015,2,79,2343,1
45719,36722174,2015,3,93,230,2
45720,24874724,2014,3,100,230,1
45721,16713303,2014,5,25,77,1
45722,11237473,2014,1,100,230,1
45723,993621,2011,3,100,230,1
45724,12165196,2014,2,100,579,1
45725,25874281,2015,3,100,230,1
45726,37445564,2015,5,20,230,1
45727,26115422,2015,1,100,230,1
45728,30653209,2015,3,100,230,1
45729,68873430,2016,3,100,230,1
45730,14381916,2014,3,98,2374,1
45731,178633,2010,3,100,230,1
45732,19708907,2014,3,90,230,1
45733,19836053,2014,2,100,230,1
45734,18575143,2014,3,100,230,1
45735,66102422,2016,2,90,230,1
45736,14702215,2014,3,100,230,1
45737,64863836,2016,2,100,230,1
45738,72498450,2016,2,100,230,1
45739,34526658,2015,2,100,230,1
45740,35590098,2015,3,100,230,2
45741,48648831,2015,3,100,230,1
45742,36465964,2015,3,90,230,1
45743,17523410,2014,2,83,230,1
45744,70711882,2016,3,100,230,2
45745,28784636,2015,3,100,230,1
45746,55772832,2016,3,89,230,1
45747,12957154,2014,3,100,2343,1
45748,35321630,2015,3,100,1467,1
45749,59214569,2016,1,70,63,1
45750,54106564,2016,1,80,63,4
45751,14930271,2014,3,100,63,1
45752,12728646,2014,2,100,1467,1
45753,2442532,2012,3,100,1467,3
45754,23264635,2014,1,80,1467,2
45755,47669494,2015,2,100,1467,1
45756,1362351,2011,2,100,3,3
45757,322044,2010,2,100,63,2
45758,1393050,2011,3,100,1674,1
45759,4203882,2012,3,100,1467,1
45760,16396099,2014,3,100,63,3
45761,14846553,2014,2,100,1467,1
45762,5901435,2013,3,100,63,1
45763,947422,2011,3,100,63,1
45764,4421069,2012,1,100,1467,1
45765,22922464,2014,3,100,1467,2
45766,1188065,2011,2,94,1443,4
45767,17850692,2014,3,100,1467,1
45768,36363394,2015,3,100,1467,1
45769,1215486,2011,1,100,1467,1
45770,10681807,2013,1,100,1467,1
45771,5053524,2013,3,100,1467,1
45772,14933920,2014,3,100,1467,1
45773,49503536,2015,3,100,1467,1
45774,39921694,2015,2,100,1467,1
45775,16222818,2014,2,100,1467,1
45776,71680385,2016,3,100,1467,1
45777,15695081,2014,3,100,1467,1
45778,11447486,2014,3,100,63,1
45779,30520594,2015,1,80,1467,1
45780,23386991,2014,3,100,63,1
45781,47058035,2015,3,95,1467,1
45782,63163613,2016,2,100,1467,1
45783,40816117,2015,1,50,1467,1
45784,6230957,2013,3,100,1467,1
45785,45044564,2015,2,100,1467,1
45786,29662715,2015,3,80,1467,1
45787,19059559,2014,2,100,1467,1
45788,47664830,2015,3,100,1014,6
45789,53581341,2016,2,100,1014,1
45790,845174,2011,2,100,1014,2
45791,44013653,2015,2,100,2616,1
45792,53989804,2016,1,80,1014,1
45793,13563081,2014,3,100,1014,1
45794,14225772,2014,3,90,27,1
45795,73215924,2016,3,100,1014,1
45796,54731245,2016,3,88,1014,1
45797,38510998,2015,1,100,1014,1
45798,7075807,2013,2,100,1014,1
45799,5178760,2013,3,100,160,5
45800,4207841,2012,3,94,160,1
45801,6544672,2013,3,100,160,1
45802,71721238,2016,3,100,160,1
45803,36483772,2015,3,100,160,2
45804,71757572,2016,3,100,160,1
45805,1784925,2012,1,100,132,1
45806,22772389,2014,3,100,132,1
45807,40579191,2015,5,0,132,1
45808,103474861,2016,2,80,132,1
45809,1736835,2012,1,100,132,1
45810,121911786,2017,2,100,132,1
45811,24416291,2014,2,100,132,3
45812,130918,2010,2,100,132,1
45813,12194008,2014,1,50,132,1
45814,36571434,2015,1,100,132,2
45815,46221302,2015,2,100,132,1
45816,60281397,2016,3,100,132,1
45817,63771370,2016,3,100,132,2
45818,11896802,2014,2,100,132,1
45819,31234260,2015,3,100,132,2
45820,1651250,2012,2,100,418,1
45821,526172,2011,2,90,132,1
45822,27847787,2015,2,100,132,1
45823,13561388,2014,3,100,132,2
45824,970385,2011,2,100,132,3
45825,71399794,2016,2,100,132,1
45826,3290750,2012,3,100,132,1
45827,23899821,2014,3,100,132,1
45828,19636200,2014,1,95,132,1
45829,15285727,2017,3,100,132,1
45830,304081,2010,5,44,132,1
45831,317809,2010,2,100,132,1
45832,3282552,2012,1,63,132,1
45833,21359759,2014,5,0,132,1
45834,13536977,2014,1,100,132,1
45835,22372311,2014,3,100,132,1
45836,41042927,2015,3,100,132,1
45837,4848828,2013,1,50,132,1
45838,46164403,2015,1,50,132,1
45839,1557541,2012,1,90,132,1
45840,1490833,2011,1,100,132,1
45841,37626481,2015,3,100,132,3
45842,11601610,2014,1,67,132,1
45843,105630959,2016,3,100,132,2
45844,56746456,2016,2,80,132,1
45845,397221,2011,1,60,132,1
45846,11297009,2014,3,83,132,3
45847,32021241,2015,2,100,132,1
45848,5162192,2013,2,100,132,2
45849,15807180,2014,2,100,132,1
45850,45682,2009,2,83,132,1
45851,3496628,2012,2,100,132,1
45852,5677277,2013,2,100,132,1
45853,3329478,2012,1,80,132,1
45854,40947332,2015,2,100,132,1
45855,34494552,2015,3,100,150,2
45856,997947,2011,2,100,132,1
45857,76606309,2016,3,100,132,1
45858,17898015,2014,1,91,132,1
45859,1501292,2011,2,100,132,1
45860,232410,2010,1,50,132,1
45861,102385120,2016,2,100,132,1
45862,8178950,2013,2,90,132,1
45863,7271015,2013,3,100,132,1
45864,9860275,2013,2,100,132,1
45865,18008678,2014,3,100,132,1
45866,15424584,2014,3,100,132,1
45867,1317884,2011,2,86,132,1
45868,718349,2011,3,100,132,1
45869,101639706,2016,3,100,132,1
45870,41817021,2015,2,100,132,1
45871,128669,2010,3,100,132,1
45872,83140507,2016,2,100,132,1
45873,33064599,2015,3,100,132,3
45874,16220386,2014,1,100,132,2
45875,20515254,2014,1,95,150,2
45876,16179,2009,2,100,132,2
45877,106048951,2016,3,100,132,1
45878,818487,2011,1,50,132,1
45879,17848380,2014,3,100,132,3
45880,56093358,2016,1,100,132,1
45881,20483506,2014,2,100,132,1
45882,69799235,2016,3,100,132,1
45883,21745499,2014,3,100,132,2
45884,4158981,2012,3,95,132,1
45885,24750076,2014,1,100,132,1
45886,46039971,2015,1,100,132,1
45887,13080757,2014,1,69,132,3
45888,3079723,2012,2,100,132,1
45889,1475239,2011,1,80,132,1
45890,61858410,2016,3,100,132,1
45891,30972631,2015,5,0,131,1
45892,282025,2010,2,100,132,1
45893,70978879,2016,3,100,132,1
45894,92796431,2016,3,100,132,1
45895,44660079,2015,2,100,132,2
45896,33580313,2015,2,100,132,1
45897,32012735,2015,1,100,132,1
45898,124722147,2017,3,100,132,1
45899,14472034,2014,2,100,150,1
45900,68932217,2016,3,100,132,1
45901,1561296,2012,2,86,132,1
45902,245589,2010,2,100,132,1
45903,9742010,2013,1,100,132,1
45904,62192916,2016,5,33,132,1
45905,1540511,2011,2,100,132,1
45906,75749639,2016,3,100,132,1
45907,10459594,2013,2,100,132,1
45908,94974597,2016,2,100,132,1
45909,61250958,2016,2,100,132,1
45910,10277424,2013,2,100,132,2
45911,49717721,2015,3,100,132,1
45912,24973197,2014,2,100,132,1
45913,178043,2010,1,80,123,2
45914,936114,2011,3,90,150,2
45915,36661734,2015,1,50,132,1
45916,5790236,2013,1,100,132,1
45917,22256754,2014,3,100,132,1
45918,6279234,2013,3,100,132,1
45919,43907907,2015,2,100,132,1
45920,9601488,2013,1,70,132,1
45921,100657741,2016,3,96,132,1
45922,33512180,2015,2,100,132,1
45923,13025016,2014,3,100,132,1
45924,9710466,2013,1,100,132,1
45925,3902941,2012,3,100,132,1
45926,48197322,2015,3,100,132,1
45927,3260459,2012,3,100,132,1
45928,1564336,2012,2,100,132,1
45929,1096918,2011,2,100,132,1
