69728,8297596,10574661,P1,R1,2,75,250,40,1,0,4,65,C1,2215
69729,8882171,10574661,P1,R1,3,69,250,40,2,10,4,91,C1,2215
69730,612841,128036,P1,R2,2,50,200,30,1,30,2,0,C1,2215
69731,2796984,5169128,P1,R1,4,75,350,25,2,20,2,342,C1,2215
69732,8055974,3672846,P1,R1,4,48,300,50,2,15,3,354,C1,2215
69733,8055842,3672846,P1,R1,4,48,300,50,2,15,3,309,C1,2215
69734,8061425,3672846,P1,R1,4,48,300,50,2,14,3,311,C1,2215
69735,4779424,15295519,P1,R1,2,44,250,20,1,0,2,0,C2,2215
69736,834387,4365097,P1,R1,3,70,250,30,2,10,5,109,C2,2215
69737,2066831,3217821,P1,R1,2,80,150,20,1,0,2,29,C1,2215
69738,13458852,4369535,P1,R1,4,85,500,25,1,0,2,0,C3,2215
69739,1255949,6841364,P1,R1,3,50,400,60,1,0,7,34,C3,2215
69740,13313620,75244872,P1,R1,2,60,300,40,1,0,2,54,C3,2215
69741,3435647,7724809,P1,R1,2,74,200,25,1,0,3,46,C1,2215
69742,10808274,32275912,P1,R2,2,50,350,20,1,0,1,58,C2,2215
69743,13777495,42621369,P1,R1,2,55,200,20,1,0,2,20,C1,2215
69744,367538,1842316,P1,R1,2,57,250,25,1,8,1,31,C1,2215
69745,12090790,9479358,P1,R1,4,145,400,50,2,30,4,330,C1,2215
69746,7520050,9479358,P1,R1,6,250,800,80,4,35,3,74,C1,2215
69747,12307820,9479358,P1,R1,4,220,300,50,2,30,2,155,C1,2215
69748,13589276,79843,P1,R1,2,65,400,30,1,0,2,224,C3,2215
69749,4273711,3139517,P1,R1,3,90,300,20,3,25,6,13,C2,2215
69750,1177499,6442550,P1,R1,4,120,200,50,2,15,1,0,C1,2215
69751,1178077,6442550,P1,R2,2,55,200,20,1,15,1,81,C1,2215
69752,4562631,23652782,P5,R1,4,100,550,20,1,15,2,214,C3,2215
69753,16251788,19610760,P1,R1,2,40,100,10,2,10,10,18,C3,2215
69754,13886994,82226154,P1,R1,4,75,300,30,2,15,3,332,C1,2215
69755,16398210,82226154,P1,R1,2,90,300,30,1,0,3,282,C1,2215
69756,933347,4979619,P1,R2,2,50,150,30,1,10,2,322,C1,2215
69757,5165348,21271697,P1,R1,2,87,150,55,1,0,2,270,C1,2215
69758,16594526,39352838,P1,R1,2,90,500,25,1,0,3,51,C3,2215
69759,5708304,7608379,P1,R1,6,219,500,85,4,30,4,323,C1,2215
69760,16366287,1928242,P1,R1,4,90,300,5,2,30,2,257,C2,2215
69761,17196876,64224220,P1,R1,6,250,300,50,1,0,3,298,C1,2215
69762,15864738,97916688,P1,R1,6,132,150,61,1,0,1,11,C1,2215
69763,16018579,97916688,P1,R1,3,75,150,55,1,0,1,0,C1,2215
69764,16292058,97916688,P1,R1,4,95,200,55,1,0,1,0,C1,2215
69765,16484535,97916688,P1,R1,4,80,150,55,1,0,1,28,C1,2215
69766,16702399,97916688,P1,R1,8,227,150,122,1,0,1,0,C1,2215
69767,17052191,97916688,P1,R1,3,68,145,55,1,0,1,0,C1,2215
69768,15487913,97916688,P1,R1,2,45,100,45,1,0,1,5,C1,2215
69769,15960967,97916688,P1,R1,2,61,150,48,1,0,1,25,C1,2215
69770,16527237,97916688,P1,R1,2,45,150,45,1,0,1,0,C1,2215
69771,16370598,97916688,P1,R1,4,85,150,55,1,0,1,34,C1,2215
69772,15798201,97916688,P1,R1,2,65,150,48,1,0,1,0,C1,2215
69773,15825182,97916688,P1,R1,2,60,100,48,1,0,1,0,C1,2215
69774,15795894,97916688,P1,R1,6,160,250,77,1,0,1,35,C1,2215
69775,16386168,97916688,P1,R1,4,120,200,55,1,0,1,3,C1,2215
