69728,69728,8297596,10574661,P1,R1,2,75,250,40,1,0,4,65,C1,2215,10574661,2013,2,99,205,29,1338,C0,S269,C12,2215,1107
69729,69729,8882171,10574661,P1,R1,3,69,250,40,2,10,4,91,C1,2215,10574661,2013,2,99,205,29,1338,C0,S269,C12,2215,1107
69730,69730,612841,128036,P1,R2,2,50,200,30,1,30,2,0,C1,2215,128036,2010,3,100,483,2,1338,C0,S269,C12,2215,1107
69731,69731,2796984,5169128,P1,R1,4,75,350,25,2,20,2,342,C1,2215,5169128,2013,1,80,503,1,1338,C0,S269,C12,2215,1107
69732,69732,8055974,3672846,P1,R1,4,48,300,50,2,15,3,354,C1,2215,3672846,2012,2,100,205,7,1338,C0,S269,C12,2215,1107
69733,69733,8055842,3672846,P1,R1,4,48,300,50,2,15,3,309,C1,2215,3672846,2012,2,100,205,7,1338,C0,S269,C12,2215,1107
69734,69734,8061425,3672846,P1,R1,4,48,300,50,2,14,3,311,C1,2215,3672846,2012,2,100,205,7,1338,C0,S269,C12,2215,1107
69735,69735,4779424,15295519,P1,R1,2,44,250,20,1,0,2,0,C2,2215,15295519,2014,3,88,46,1,1338,C0,S269,C12,2215,1107
69736,69736,834387,4365097,P1,R1,3,70,250,30,2,10,5,109,C2,2215,4365097,2012,1,100,46,1,1338,C0,S269,C12,2215,1107
69737,69737,2066831,3217821,P1,R1,2,80,150,20,1,0,2,29,C1,2215,3217821,2012,2,90,503,1,1338,C0,S269,C12,2215,1107
69738,69738,13458852,4369535,P1,R1,4,85,500,25,1,0,2,0,C3,2215,4369535,2012,3,100,503,1,1338,C0,S269,C12,2215,1107
69739,69739,1255949,6841364,P1,R1,3,50,400,60,1,0,7,34,C3,2215,6841364,2013,2,63,46,1,1338,C0,S269,C12,2215,1107
69740,69740,13313620,75244872,P1,R1,2,60,300,40,1,0,2,54,C3,2215,75244872,2016,3,100,1110,1,1338,C0,S269,C12,2215,1107
69741,69741,3435647,7724809,P1,R1,2,74,200,25,1,0,3,46,C1,2215,7724809,2013,3,100,1110,1,1338,C0,S269,C12,2215,1107
69742,69742,10808274,32275912,P1,R2,2,50,350,20,1,0,1,58,C2,2215,32275912,2015,1,100,483,1,1338,C0,S269,C12,2215,1107
69743,69743,13777495,42621369,P1,R1,2,55,200,20,1,0,2,20,C1,2215,42621369,2015,3,100,46,1,1338,C0,S269,C12,2215,1107
69744,69744,367538,1842316,P1,R1,2,57,250,25,1,8,1,31,C1,2215,1842316,2012,2,100,46,1,1338,C0,S269,C12,2215,1107
69745,69745,12090790,9479358,P1,R1,4,145,400,50,2,30,4,330,C1,2215,9479358,2013,3,100,309,28,1338,C0,S269,C12,2215,1107
69746,69746,7520050,9479358,P1,R1,6,250,800,80,4,35,3,74,C1,2215,9479358,2013,3,100,309,28,1338,C0,S269,C12,2215,1107
69747,69747,12307820,9479358,P1,R1,4,220,300,50,2,30,2,155,C1,2215,9479358,2013,3,100,309,28,1338,C0,S269,C12,2215,1107
69748,69748,13589276,79843,P1,R1,2,65,400,30,1,0,2,224,C3,2215,79843,2010,3,93,432,13,1338,C0,S269,C12,2215,1107
69749,69749,4273711,3139517,P1,R1,3,90,300,20,3,25,6,13,C2,2215,3139517,2012,3,100,483,1,1338,C0,S269,C12,2215,1107
69750,69750,1177499,6442550,P1,R1,4,120,200,50,2,15,1,0,C1,2215,6442550,2013,3,100,46,2,1338,C0,S269,C12,2215,1107
69751,69751,1178077,6442550,P1,R2,2,55,200,20,1,15,1,81,C1,2215,6442550,2013,3,100,46,2,1338,C0,S269,C12,2215,1107
69752,69752,4562631,23652782,P5,R1,4,100,550,20,1,15,2,214,C3,2215,23652782,2014,1,50,503,1,1338,C0,S269,C12,2215,1107
69753,69753,16251788,19610760,P1,R1,2,40,100,10,2,10,10,18,C3,2215,19610760,2014,3,100,682,2,1338,C0,S269,C12,2215,1107
69754,69754,13886994,82226154,P1,R1,4,75,300,30,2,15,3,332,C1,2215,82226154,2016,3,100,46,16,1338,C0,S269,C12,2215,1107
69755,69755,16398210,82226154,P1,R1,2,90,300,30,1,0,3,282,C1,2215,82226154,2016,3,100,46,16,1338,C0,S269,C12,2215,1107
69756,69756,933347,4979619,P1,R2,2,50,150,30,1,10,2,322,C1,2215,4979619,2013,3,100,46,3,1338,C0,S269,C12,2215,1107
69757,69757,5165348,21271697,P1,R1,2,87,150,55,1,0,2,270,C1,2215,21271697,2014,3,100,309,3,1338,C0,S269,C12,2215,1107
69758,69758,16594526,39352838,P1,R1,2,90,500,25,1,0,3,51,C3,2215,39352838,2015,2,96,43,30,1338,C0,S269,C12,2215,1107
69759,69759,5708304,7608379,P1,R1,6,219,500,85,4,30,4,323,C1,2215,7608379,2013,3,86,428,37,1338,C0,S269,C12,2215,1107
69760,69760,16366287,1928242,P1,R1,4,90,300,5,2,30,2,257,C2,2215,1928242,2012,3,100,1019,3,1338,C0,S269,C12,2215,1107
69761,69761,17196876,64224220,P1,R1,6,250,300,50,1,0,3,298,C1,2215,64224220,2016,3,100,475,36,1338,C0,S269,C12,2215,1107
69762,69762,15864738,97916688,P1,R1,6,132,150,61,1,0,1,11,C1,2215,97916688,2016,3,100,373,94,1338,C0,S269,C12,2215,1107
